11	44
43	44
14	44
5	44
39	44
29	44
32	44
33	44
33	44
19	44
39	44
34	44
13	44
49	44
1	44
19	44
50	44
36	44
18	44
17	44
37	44
39	44
18	44
33	44
6	44
15	44
37	44
34	44
42	44
26	44
6	44
41	44
19	44
1	44
14	44
36	44
14	44
1	44
24	44
24	44
34	44
48	44
5	44
14	44
44	44
50	44
39	44
50	44
5	44
28	44
23	44
15	44
15	44
10	44
11	44
18	44
39	44
20	44
34	44
23	44
1	44
25	44
4	44
24	44
10	44
1	44
50	44
15	44
23	44
15	44
23	44
14	44
50	44
48	44
17	44
44	44
16	44
47	44
10	44
5	44
36	44
44	44
25	44
39	44
14	44
23	44
34	44
26	44
14	44
18	44
36	44
25	44
13	44
28	44
50	44
34	44
4	44
37	44
5	44
39	44
5	44
23	44
36	44
44	44
4	44
16	44
32	44
17	44
3	44
33	44
16	44
44	44
25	44
36	50
44	50
34	50
1	50
11	50
7	50
50	50
34	50
36	50
44	50
19	50
39	50
22	50
34	50
37	50
11	50
38	50
7	50
15	50
48	50
3	50
38	50
33	50
16	50
23	50
6	50
50	50
32	50
6	50
45	50
49	50
47	50
36	50
44	50
10	50
44	50
5	50
33	50
15	50
43	50
41	50
13	50
14	50
4	50
21	50
44	50
43	50
38	50
10	50
41	50
14	50
39	50
15	50
26	50
11	50
1	50
34	50
11	50
11	50
43	50
14	50
5	50
39	50
29	50
32	50
33	50
33	50
19	50
39	50
34	50
13	50
49	50
1	50
19	50
50	50
36	50
18	50
17	50
37	50
39	50
18	50
33	50
6	50
15	50
37	50
34	50
42	50
26	50
6	50
41	50
19	50
1	50
14	50
36	50
14	50
1	50
24	50
24	50
34	50
48	50
5	50
14	50
44	50
50	50
39	50
50	50
5	50
28	50
23	50
15	50
15	50
10	50
11	50
18	50
39	50
20	50
34	50
23	50
1	50
25	50
4	50
24	50
10	50
1	50
50	50
15	50
23	50
15	50
23	50
14	50
50	50
48	50
17	50
44	50
16	50
47	50
10	50
5	50
36	50
44	50
25	50
39	50
14	50
23	50
34	50
26	50
14	50
18	50
36	50
25	50
13	50
28	50
50	50
34	50
4	50
37	50
5	50
39	50
5	50
23	50
36	50
44	50
4	50
16	50
32	50
17	50
3	50
33	50
16	50
44	50
25	50
36	39
44	39
34	39
1	39
11	39
7	39
50	39
34	39
36	39
44	39
19	39
39	39
22	39
34	39
37	39
11	39
38	39
7	39
15	39
48	39
3	39
38	39
33	39
16	39
23	39
6	39
50	39
32	39
6	39
45	39
49	39
47	39
36	39
44	39
10	39
44	39
5	39
33	39
15	39
43	39
41	39
13	39
14	39
4	39
21	39
44	39
43	39
38	39
10	39
41	39
14	39
39	39
15	39
26	39
11	39
1	39
34	39
11	39
11	39
43	39
14	39
5	39
39	39
29	39
32	39
33	39
33	39
19	39
39	39
34	39
13	39
49	39
1	39
19	39
50	39
36	39
18	39
17	39
37	39
39	39
18	39
33	39
6	39
15	39
37	39
34	39
42	39
26	39
6	39
41	39
19	39
1	39
14	39
36	39
14	39
1	39
24	39
24	39
34	39
48	39
5	39
14	39
44	39
50	39
39	39
50	39
5	39
28	39
23	39
15	39
15	39
10	39
11	39
18	39
39	39
20	39
34	39
23	39
1	39
25	39
4	39
24	39
10	39
1	39
50	39
15	39
23	39
15	39
23	39
14	39
50	39
48	39
17	39
44	39
16	39
47	39
10	39
5	39
36	39
44	39
25	39
39	39
14	39
23	39
34	39
26	39
14	39
18	39
36	39
25	39
13	39
28	39
50	39
34	39
4	39
37	39
5	39
39	39
5	39
23	39
36	39
44	39
4	39
16	39
32	39
17	39
3	39
33	39
16	39
44	39
25	39
36	50
44	50
34	50
1	50
11	50
7	50
50	50
34	50
36	50
44	50
19	50
39	50
22	50
34	50
37	50
11	50
38	50
7	50
15	50
48	50
3	50
38	50
33	50
16	50
23	50
6	50
50	50
32	50
6	50
45	50
49	50
47	50
36	50
44	50
10	50
44	50
5	50
33	50
15	50
43	50
41	50
13	50
14	50
4	50
21	50
44	50
43	50
38	50
10	50
41	50
14	50
39	50
15	50
26	50
11	50
1	50
34	50
11	50
11	50
43	50
14	50
5	50
39	50
29	50
32	50
33	50
33	50
19	50
39	50
34	50
13	50
49	50
1	50
19	50
50	50
36	50
18	50
17	50
37	50
39	50
18	50
33	50
6	50
15	50
37	50
34	50
42	50
26	50
6	50
41	50
19	50
1	50
14	50
36	50
14	50
1	50
24	50
24	50
34	50
48	50
5	50
14	50
44	50
50	50
39	50
50	50
5	50
28	50
23	50
15	50
15	50
10	50
11	50
18	50
39	50
20	50
34	50
23	50
1	50
25	50
4	50
24	50
10	50
1	50
50	50
15	50
23	50
15	50
23	50
14	50
50	50
48	50
17	50
44	50
16	50
47	50
10	50
5	50
36	50
44	50
25	50
39	50
14	50
23	50
34	50
26	50
14	50
18	50
36	50
25	50
13	50
28	50
50	50
34	50
4	50
37	50
5	50
39	50
5	50
23	50
36	50
44	50
4	50
16	50
32	50
17	50
3	50
33	50
16	50
44	50
25	50
36	5
44	5
34	5
1	5
11	5
7	5
50	5
34	5
36	5
44	5
19	5
39	5
22	5
34	5
37	5
11	5
38	5
7	5
15	5
48	5
3	5
38	5
33	5
16	5
23	5
6	5
50	5
32	5
6	5
45	5
49	5
47	5
36	5
44	5
10	5
44	5
5	5
33	5
15	5
43	5
41	5
13	5
14	5
4	5
21	5
44	5
43	5
38	5
10	5
41	5
14	5
39	5
15	5
26	5
11	5
1	5
34	5
11	5
11	5
43	5
14	5
5	5
39	5
29	5
32	5
33	5
33	5
19	5
39	5
34	5
13	5
49	5
1	5
19	5
50	5
36	5
18	5
17	5
37	5
39	5
18	5
33	5
6	5
15	5
37	5
34	5
42	5
26	5
6	5
41	5
19	5
1	5
14	5
36	5
14	5
1	5
24	5
24	5
34	5
48	5
5	5
14	5
44	5
50	5
39	5
50	5
5	5
28	5
23	5
15	5
15	5
10	5
11	5
18	5
39	5
20	5
34	5
23	5
1	5
25	5
4	5
24	5
10	5
1	5
50	5
15	5
23	5
15	5
23	5
14	5
50	5
48	5
17	5
44	5
16	5
47	5
10	5
5	5
36	5
44	5
25	5
39	5
14	5
23	5
34	5
26	5
14	5
18	5
36	5
25	5
13	5
28	5
50	5
34	5
4	5
37	5
5	5
39	5
5	5
23	5
36	5
44	5
4	5
16	5
32	5
17	5
3	5
33	5
16	5
44	5
25	5
36	28
44	28
34	28
1	28
11	28
7	28
50	28
34	28
36	28
44	28
19	28
39	28
22	28
34	28
37	28
11	28
38	28
7	28
15	28
48	28
3	28
38	28
33	28
16	28
23	28
6	28
50	28
32	28
6	28
45	28
49	28
47	28
36	28
44	28
10	28
44	28
5	28
33	28
15	28
43	28
41	28
13	28
14	28
4	28
21	28
44	28
43	28
38	28
10	28
41	28
14	28
39	28
15	28
26	28
11	28
1	28
34	28
11	28
11	28
43	28
14	28
5	28
39	28
29	28
32	28
33	28
33	28
19	28
39	28
34	28
13	28
49	28
1	28
19	28
50	28
36	28
18	28
17	28
37	28
39	28
18	28
33	28
6	28
15	28
37	28
34	28
42	28
26	28
6	28
41	28
19	28
1	28
14	28
36	28
14	28
1	28
24	28
24	28
34	28
48	28
5	28
14	28
44	28
50	28
39	28
50	28
5	28
28	28
23	28
15	28
15	28
10	28
11	28
18	28
39	28
20	28
34	28
23	28
1	28
25	28
4	28
24	28
10	28
1	28
50	28
15	28
23	28
15	28
23	28
14	28
50	28
48	28
17	28
44	28
16	28
47	28
10	28
5	28
36	28
44	28
25	28
39	28
14	28
23	28
34	28
26	28
14	28
18	28
36	28
25	28
13	28
28	28
50	28
34	28
4	28
37	28
5	28
39	28
5	28
23	28
36	28
44	28
4	28
16	28
32	28
17	28
3	28
33	28
16	28
44	28
25	28
36	23
44	23
34	23
1	23
11	23
7	23
50	23
34	23
36	23
44	23
19	23
39	23
22	23
34	23
37	23
11	23
38	23
7	23
15	23
48	23
3	23
38	23
33	23
16	23
23	23
6	23
50	23
32	23
6	23
45	23
49	23
47	23
36	23
44	23
10	23
44	23
5	23
33	23
15	23
43	23
41	23
13	23
14	23
4	23
21	23
44	23
43	23
38	23
10	23
41	23
14	23
39	23
15	23
26	23
11	23
1	23
34	23
11	23
11	23
43	23
14	23
5	23
39	23
29	23
32	23
33	23
33	23
19	23
39	23
34	23
13	23
49	23
1	23
19	23
50	23
36	23
18	23
17	23
37	23
39	23
18	23
33	23
6	23
15	23
37	23
34	23
42	23
26	23
6	23
41	23
19	23
1	23
14	23
36	23
14	23
1	23
24	23
24	23
34	23
48	23
5	23
14	23
44	23
50	23
39	23
50	23
5	23
28	23
23	23
15	23
15	23
10	23
11	23
18	23
39	23
20	23
34	23
23	23
1	23
25	23
4	23
24	23
10	23
1	23
50	23
15	23
23	23
15	23
23	23
14	23
50	23
48	23
17	23
44	23
16	23
47	23
10	23
5	23
36	23
44	23
25	23
39	23
14	23
23	23
34	23
26	23
14	23
18	23
36	23
25	23
13	23
28	23
50	23
34	23
4	23
37	23
5	23
39	23
5	23
23	23
36	23
44	23
4	23
16	23
32	23
17	23
3	23
33	23
16	23
44	23
25	23
36	15
44	15
34	15
1	15
11	15
7	15
50	15
34	15
36	15
44	15
19	15
39	15
22	15
34	15
37	15
11	15
38	15
7	15
15	15
48	15
3	15
38	15
33	15
16	15
23	15
6	15
50	15
32	15
6	15
45	15
49	15
47	15
36	15
44	15
10	15
44	15
5	15
33	15
15	15
43	15
41	15
13	15
14	15
4	15
21	15
44	15
43	15
38	15
10	15
41	15
14	15
39	15
15	15
26	15
11	15
1	15
34	15
11	15
11	15
43	15
14	15
5	15
39	15
29	15
32	15
33	15
33	15
19	15
39	15
34	15
13	15
49	15
1	15
19	15
50	15
36	15
18	15
17	15
37	15
39	15
18	15
33	15
6	15
15	15
37	15
34	15
42	15
26	15
6	15
41	15
19	15
1	15
14	15
36	15
14	15
1	15
24	15
24	15
34	15
48	15
5	15
14	15
44	15
50	15
39	15
50	15
5	15
28	15
23	15
15	15
15	15
10	15
11	15
18	15
39	15
20	15
34	15
23	15
1	15
25	15
4	15
24	15
10	15
1	15
50	15
15	15
23	15
15	15
23	15
14	15
50	15
48	15
17	15
44	15
16	15
47	15
10	15
5	15
36	15
44	15
25	15
39	15
14	15
23	15
34	15
26	15
14	15
18	15
36	15
25	15
13	15
28	15
50	15
34	15
4	15
37	15
5	15
39	15
5	15
23	15
36	15
44	15
4	15
16	15
32	15
17	15
3	15
33	15
16	15
44	15
25	15
36	15
44	15
34	15
1	15
11	15
7	15
50	15
34	15
36	15
44	15
19	15
39	15
22	15
34	15
37	15
11	15
38	15
7	15
15	15
48	15
3	15
38	15
33	15
16	15
23	15
6	15
50	15
32	15
6	15
45	15
49	15
47	15
36	15
44	15
10	15
44	15
5	15
33	15
15	15
43	15
41	15
13	15
14	15
4	15
21	15
44	15
43	15
38	15
10	15
41	15
14	15
39	15
15	15
26	15
11	15
1	15
34	15
11	15
11	15
43	15
14	15
5	15
39	15
29	15
32	15
33	15
33	15
19	15
39	15
34	15
13	15
49	15
1	15
19	15
50	15
36	15
18	15
17	15
37	15
39	15
18	15
33	15
6	15
15	15
37	15
34	15
42	15
26	15
6	15
41	15
19	15
1	15
14	15
36	15
14	15
1	15
24	15
24	15
34	15
48	15
5	15
14	15
44	15
50	15
39	15
50	15
5	15
28	15
23	15
15	15
15	15
10	15
11	15
18	15
39	15
20	15
34	15
23	15
1	15
25	15
4	15
24	15
10	15
1	15
50	15
15	15
23	15
15	15
23	15
14	15
50	15
48	15
17	15
44	15
16	15
47	15
10	15
5	15
36	15
44	15
25	15
39	15
14	15
23	15
34	15
26	15
14	15
18	15
36	15
25	15
13	15
28	15
50	15
34	15
4	15
37	15
5	15
39	15
5	15
23	15
36	15
44	15
4	15
16	15
32	15
17	15
3	15
33	15
16	15
44	15
25	15
36	10
44	10
34	10
1	10
11	10
7	10
50	10
34	10
36	10
44	10
19	10
39	10
22	10
34	10
37	10
11	10
38	10
7	10
15	10
48	10
3	10
38	10
33	10
16	10
23	10
6	10
50	10
32	10
6	10
45	10
49	10
47	10
36	10
44	10
10	10
44	10
5	10
33	10
15	10
43	10
41	10
13	10
14	10
4	10
21	10
44	10
43	10
38	10
10	10
41	10
14	10
39	10
15	10
26	10
11	10
1	10
34	10
11	10
11	10
43	10
14	10
5	10
39	10
29	10
32	10
33	10
33	10
19	10
39	10
34	10
13	10
49	10
1	10
19	10
50	10
36	10
18	10
17	10
37	10
39	10
18	10
33	10
6	10
15	10
37	10
34	10
42	10
26	10
6	10
41	10
19	10
1	10
14	10
36	10
14	10
1	10
24	10
24	10
34	10
48	10
5	10
14	10
44	10
50	10
39	10
50	10
5	10
28	10
23	10
15	10
15	10
10	10
11	10
18	10
39	10
20	10
34	10
23	10
1	10
25	10
4	10
24	10
10	10
1	10
50	10
15	10
23	10
15	10
23	10
14	10
50	10
48	10
17	10
44	10
16	10
47	10
10	10
5	10
36	10
44	10
25	10
39	10
14	10
23	10
34	10
26	10
14	10
18	10
36	10
25	10
13	10
28	10
50	10
34	10
4	10
37	10
5	10
39	10
5	10
23	10
36	10
44	10
4	10
16	10
32	10
17	10
3	10
33	10
16	10
44	10
25	10
36	11
44	11
34	11
1	11
11	11
7	11
50	11
34	11
36	11
44	11
19	11
39	11
22	11
34	11
37	11
11	11
38	11
7	11
15	11
48	11
3	11
38	11
33	11
16	11
23	11
6	11
50	11
32	11
6	11
45	11
49	11
47	11
36	11
44	11
10	11
44	11
5	11
33	11
15	11
43	11
41	11
13	11
14	11
4	11
21	11
44	11
43	11
38	11
10	11
41	11
14	11
39	11
15	11
26	11
11	11
1	11
34	11
11	11
11	11
43	11
14	11
5	11
39	11
29	11
32	11
33	11
33	11
19	11
39	11
34	11
13	11
49	11
1	11
19	11
50	11
36	11
18	11
17	11
37	11
39	11
18	11
33	11
6	11
15	11
37	11
34	11
42	11
26	11
6	11
41	11
19	11
1	11
14	11
36	11
14	11
1	11
24	11
24	11
34	11
48	11
5	11
14	11
44	11
50	11
39	11
50	11
5	11
28	11
23	11
15	11
15	11
10	11
11	11
18	11
39	11
20	11
34	11
23	11
1	11
25	11
4	11
24	11
10	11
1	11
50	11
15	11
23	11
15	11
23	11
14	11
50	11
48	11
17	11
44	11
16	11
47	11
10	11
5	11
36	11
44	11
25	11
39	11
14	11
23	11
34	11
26	11
14	11
18	11
36	11
25	11
13	11
28	11
50	11
34	11
4	11
37	11
5	11
39	11
5	11
23	11
36	11
44	11
4	11
16	11
32	11
17	11
3	11
33	11
16	11
44	11
25	11
36	18
44	18
34	18
1	18
11	18
7	18
50	18
34	18
36	18
44	18
19	18
39	18
22	18
34	18
37	18
11	18
38	18
7	18
15	18
48	18
3	18
38	18
33	18
16	18
23	18
6	18
50	18
32	18
6	18
45	18
49	18
47	18
36	18
44	18
10	18
44	18
5	18
33	18
15	18
43	18
41	18
13	18
14	18
4	18
21	18
44	18
43	18
38	18
10	18
41	18
14	18
39	18
15	18
26	18
11	18
1	18
34	18
11	18
11	18
43	18
14	18
5	18
39	18
29	18
32	18
33	18
33	18
19	18
39	18
34	18
13	18
49	18
1	18
19	18
50	18
36	18
18	18
17	18
37	18
39	18
18	18
33	18
6	18
15	18
37	18
34	18
42	18
26	18
6	18
41	18
19	18
1	18
14	18
36	18
14	18
1	18
24	18
24	18
34	18
48	18
5	18
14	18
44	18
50	18
39	18
50	18
5	18
28	18
23	18
15	18
15	18
10	18
11	18
18	18
39	18
20	18
34	18
23	18
1	18
25	18
4	18
24	18
10	18
1	18
50	18
15	18
23	18
15	18
23	18
14	18
50	18
48	18
17	18
44	18
16	18
47	18
10	18
5	18
36	18
44	18
25	18
39	18
14	18
23	18
34	18
26	18
14	18
18	18
36	18
25	18
13	18
28	18
50	18
34	18
4	18
37	18
5	18
39	18
5	18
23	18
36	18
44	18
4	18
16	18
32	18
17	18
3	18
33	18
16	18
44	18
25	18
36	39
44	39
34	39
1	39
11	39
7	39
50	39
34	39
36	39
44	39
19	39
39	39
22	39
34	39
37	39
11	39
38	39
7	39
15	39
48	39
3	39
38	39
33	39
16	39
23	39
6	39
50	39
32	39
6	39
45	39
49	39
47	39
36	39
44	39
10	39
44	39
5	39
33	39
15	39
43	39
41	39
13	39
14	39
4	39
21	39
44	39
43	39
38	39
10	39
41	39
14	39
39	39
15	39
26	39
11	39
1	39
34	39
11	39
11	39
43	39
14	39
5	39
39	39
29	39
32	39
33	39
33	39
19	39
39	39
34	39
13	39
49	39
1	39
19	39
50	39
36	39
18	39
17	39
37	39
39	39
18	39
33	39
6	39
15	39
37	39
34	39
42	39
26	39
6	39
41	39
19	39
1	39
14	39
36	39
14	39
1	39
24	39
24	39
34	39
48	39
5	39
14	39
44	39
50	39
39	39
50	39
5	39
28	39
23	39
15	39
15	39
10	39
11	39
18	39
39	39
20	39
34	39
23	39
1	39
25	39
4	39
24	39
10	39
1	39
50	39
15	39
23	39
15	39
23	39
14	39
50	39
48	39
17	39
44	39
16	39
47	39
10	39
5	39
36	39
44	39
25	39
39	39
14	39
23	39
34	39
26	39
14	39
18	39
36	39
25	39
13	39
28	39
50	39
34	39
4	39
37	39
5	39
39	39
5	39
23	39
36	39
44	39
4	39
16	39
32	39
17	39
3	39
33	39
16	39
44	39
25	39
36	20
44	20
34	20
1	20
11	20
7	20
50	20
34	20
36	20
44	20
19	20
39	20
22	20
34	20
37	20
11	20
38	20
7	20
15	20
48	20
3	20
38	20
33	20
16	20
23	20
6	20
50	20
32	20
6	20
45	20
49	20
47	20
36	20
44	20
10	20
44	20
5	20
33	20
15	20
43	20
41	20
13	20
14	20
4	20
21	20
44	20
43	20
38	20
10	20
41	20
14	20
39	20
15	20
26	20
11	20
1	20
34	20
11	20
11	20
43	20
14	20
5	20
39	20
29	20
32	20
33	20
33	20
19	20
39	20
34	20
13	20
49	20
1	20
19	20
50	20
36	20
18	20
17	20
37	20
39	20
18	20
33	20
6	20
15	20
37	20
34	20
42	20
26	20
6	20
41	20
19	20
1	20
14	20
36	20
14	20
1	20
24	20
24	20
34	20
48	20
5	20
14	20
44	20
50	20
39	20
50	20
5	20
28	20
23	20
15	20
15	20
10	20
11	20
18	20
39	20
20	20
34	20
23	20
1	20
25	20
4	20
24	20
10	20
1	20
50	20
15	20
23	20
15	20
23	20
14	20
50	20
48	20
17	20
44	20
16	20
47	20
10	20
5	20
36	20
44	20
25	20
39	20
14	20
23	20
34	20
26	20
14	20
18	20
36	20
25	20
13	20
28	20
50	20
34	20
4	20
37	20
5	20
39	20
5	20
23	20
36	20
44	20
4	20
16	20
32	20
17	20
3	20
33	20
16	20
44	20
25	20
36	34
44	34
34	34
1	34
11	34
7	34
50	34
34	34
36	34
44	34
19	34
39	34
22	34
34	34
37	34
11	34
38	34
7	34
15	34
48	34
3	34
38	34
33	34
16	34
23	34
6	34
50	34
32	34
6	34
45	34
49	34
47	34
36	34
44	34
10	34
44	34
5	34
33	34
15	34
43	34
41	34
13	34
14	34
4	34
21	34
44	34
43	34
38	34
10	34
41	34
14	34
39	34
15	34
26	34
11	34
1	34
34	34
11	34
11	34
43	34
14	34
5	34
39	34
29	34
32	34
33	34
33	34
19	34
39	34
34	34
13	34
49	34
1	34
19	34
50	34
36	34
18	34
17	34
37	34
39	34
18	34
33	34
6	34
15	34
37	34
34	34
42	34
26	34
6	34
41	34
19	34
1	34
14	34
36	34
14	34
1	34
24	34
24	34
34	34
48	34
5	34
14	34
44	34
50	34
39	34
50	34
5	34
28	34
23	34
15	34
15	34
10	34
11	34
18	34
39	34
20	34
34	34
23	34
1	34
25	34
4	34
24	34
10	34
1	34
50	34
15	34
23	34
15	34
23	34
14	34
50	34
48	34
17	34
44	34
16	34
47	34
10	34
5	34
36	34
44	34
25	34
39	34
14	34
23	34
34	34
26	34
14	34
18	34
36	34
25	34
13	34
28	34
50	34
34	34
4	34
37	34
5	34
39	34
5	34
23	34
36	34
44	34
4	34
16	34
32	34
17	34
3	34
33	34
16	34
44	34
25	34
36	23
44	23
34	23
1	23
11	23
7	23
50	23
34	23
36	23
44	23
19	23
39	23
22	23
34	23
37	23
11	23
38	23
7	23
15	23
48	23
3	23
38	23
33	23
16	23
23	23
6	23
50	23
32	23
6	23
45	23
49	23
47	23
36	23
44	23
10	23
44	23
5	23
33	23
15	23
43	23
41	23
13	23
14	23
4	23
21	23
44	23
43	23
38	23
10	23
41	23
14	23
39	23
15	23
26	23
11	23
1	23
34	23
11	23
11	23
43	23
14	23
5	23
39	23
29	23
32	23
33	23
33	23
19	23
39	23
34	23
13	23
49	23
1	23
19	23
50	23
36	23
18	23
17	23
37	23
39	23
18	23
33	23
6	23
15	23
37	23
34	23
42	23
26	23
6	23
41	23
19	23
1	23
14	23
36	23
14	23
1	23
24	23
24	23
34	23
48	23
5	23
14	23
44	23
50	23
39	23
50	23
5	23
28	23
23	23
15	23
15	23
10	23
11	23
18	23
39	23
20	23
34	23
23	23
1	23
25	23
4	23
24	23
10	23
1	23
50	23
15	23
23	23
15	23
23	23
14	23
50	23
48	23
17	23
44	23
16	23
47	23
10	23
5	23
36	23
44	23
25	23
39	23
14	23
23	23
34	23
26	23
14	23
18	23
36	23
25	23
13	23
28	23
50	23
34	23
4	23
37	23
5	23
39	23
5	23
23	23
36	23
44	23
4	23
16	23
32	23
17	23
3	23
33	23
16	23
44	23
25	23
36	1
44	1
34	1
1	1
11	1
7	1
50	1
34	1
36	1
44	1
19	1
39	1
22	1
34	1
37	1
11	1
38	1
7	1
15	1
48	1
3	1
38	1
33	1
16	1
23	1
6	1
50	1
32	1
6	1
45	1
49	1
47	1
36	1
44	1
10	1
44	1
5	1
33	1
15	1
43	1
41	1
13	1
14	1
4	1
21	1
44	1
43	1
38	1
10	1
41	1
14	1
39	1
15	1
26	1
11	1
1	1
34	1
11	1
11	1
43	1
14	1
5	1
39	1
29	1
32	1
33	1
33	1
19	1
39	1
34	1
13	1
49	1
1	1
19	1
50	1
36	1
18	1
17	1
37	1
39	1
18	1
33	1
6	1
15	1
37	1
34	1
42	1
26	1
6	1
41	1
19	1
1	1
14	1
36	1
14	1
1	1
24	1
24	1
34	1
48	1
5	1
14	1
44	1
50	1
39	1
50	1
5	1
28	1
23	1
15	1
15	1
10	1
11	1
18	1
39	1
20	1
34	1
23	1
1	1
25	1
4	1
24	1
10	1
1	1
50	1
15	1
23	1
15	1
23	1
14	1
50	1
48	1
17	1
44	1
16	1
47	1
10	1
5	1
36	1
44	1
25	1
39	1
14	1
23	1
34	1
26	1
14	1
18	1
36	1
25	1
13	1
28	1
50	1
34	1
4	1
37	1
5	1
39	1
5	1
23	1
36	1
44	1
4	1
16	1
32	1
17	1
3	1
33	1
16	1
44	1
25	1
36	25
44	25
34	25
1	25
11	25
7	25
50	25
34	25
36	25
44	25
19	25
39	25
22	25
34	25
37	25
11	25
38	25
7	25
15	25
48	25
3	25
38	25
33	25
16	25
23	25
6	25
50	25
32	25
6	25
45	25
49	25
47	25
36	25
44	25
10	25
44	25
5	25
33	25
15	25
43	25
41	25
13	25
14	25
4	25
21	25
44	25
43	25
38	25
10	25
41	25
14	25
39	25
15	25
26	25
11	25
1	25
34	25
11	25
11	25
43	25
14	25
5	25
39	25
29	25
32	25
33	25
33	25
19	25
39	25
34	25
13	25
49	25
1	25
19	25
50	25
36	25
18	25
17	25
37	25
39	25
18	25
33	25
6	25
15	25
37	25
34	25
42	25
26	25
6	25
41	25
19	25
1	25
14	25
36	25
14	25
1	25
24	25
24	25
34	25
48	25
5	25
14	25
44	25
50	25
39	25
50	25
5	25
28	25
23	25
15	25
15	25
10	25
11	25
18	25
39	25
20	25
34	25
23	25
1	25
25	25
4	25
24	25
10	25
1	25
50	25
15	25
23	25
15	25
23	25
14	25
50	25
48	25
17	25
44	25
16	25
47	25
10	25
5	25
36	25
44	25
25	25
39	25
14	25
23	25
34	25
26	25
14	25
18	25
36	25
25	25
13	25
28	25
50	25
34	25
4	25
37	25
5	25
39	25
5	25
23	25
36	25
44	25
4	25
16	25
32	25
17	25
3	25
33	25
16	25
44	25
25	25
36	4
44	4
34	4
1	4
11	4
7	4
50	4
34	4
36	4
44	4
19	4
39	4
22	4
34	4
37	4
11	4
38	4
7	4
15	4
48	4
3	4
38	4
33	4
16	4
23	4
6	4
50	4
32	4
6	4
45	4
49	4
47	4
36	4
44	4
10	4
44	4
5	4
33	4
15	4
43	4
41	4
13	4
14	4
4	4
21	4
44	4
43	4
38	4
10	4
41	4
14	4
39	4
15	4
26	4
11	4
1	4
34	4
11	4
11	4
43	4
14	4
5	4
39	4
29	4
32	4
33	4
33	4
19	4
39	4
34	4
13	4
49	4
1	4
19	4
50	4
36	4
18	4
17	4
37	4
39	4
18	4
33	4
6	4
15	4
37	4
34	4
42	4
26	4
6	4
41	4
19	4
1	4
14	4
36	4
14	4
1	4
24	4
24	4
34	4
48	4
5	4
14	4
44	4
50	4
39	4
50	4
5	4
28	4
23	4
15	4
15	4
10	4
11	4
18	4
39	4
20	4
34	4
23	4
1	4
25	4
4	4
24	4
10	4
1	4
50	4
15	4
23	4
15	4
23	4
14	4
50	4
48	4
17	4
44	4
16	4
47	4
10	4
5	4
36	4
44	4
25	4
39	4
14	4
23	4
34	4
26	4
14	4
18	4
36	4
25	4
13	4
28	4
50	4
34	4
4	4
37	4
5	4
39	4
5	4
23	4
36	4
44	4
4	4
16	4
32	4
17	4
3	4
33	4
16	4
44	4
25	4
36	24
44	24
34	24
1	24
11	24
7	24
50	24
34	24
36	24
44	24
19	24
39	24
22	24
34	24
37	24
11	24
38	24
7	24
15	24
48	24
3	24
38	24
33	24
16	24
23	24
6	24
50	24
32	24
6	24
45	24
49	24
47	24
36	24
44	24
10	24
44	24
5	24
33	24
15	24
43	24
41	24
13	24
14	24
4	24
21	24
44	24
43	24
38	24
10	24
41	24
14	24
39	24
15	24
26	24
11	24
1	24
34	24
11	24
11	24
43	24
14	24
5	24
39	24
29	24
32	24
33	24
33	24
19	24
39	24
34	24
13	24
49	24
1	24
19	24
50	24
36	24
18	24
17	24
37	24
39	24
18	24
33	24
6	24
15	24
37	24
34	24
42	24
26	24
6	24
41	24
19	24
1	24
14	24
36	24
14	24
1	24
24	24
24	24
34	24
48	24
5	24
14	24
44	24
50	24
39	24
50	24
5	24
28	24
23	24
15	24
15	24
10	24
11	24
18	24
39	24
20	24
34	24
23	24
1	24
25	24
4	24
24	24
10	24
1	24
50	24
15	24
23	24
15	24
23	24
14	24
50	24
48	24
17	24
44	24
16	24
47	24
10	24
5	24
36	24
44	24
25	24
39	24
14	24
23	24
34	24
26	24
14	24
18	24
36	24
25	24
13	24
28	24
50	24
34	24
4	24
37	24
5	24
39	24
5	24
23	24
36	24
44	24
4	24
16	24
32	24
17	24
3	24
33	24
16	24
44	24
25	24
36	10
44	10
34	10
1	10
11	10
7	10
50	10
34	10
36	10
44	10
19	10
39	10
22	10
34	10
37	10
11	10
38	10
7	10
15	10
48	10
3	10
38	10
33	10
16	10
23	10
6	10
50	10
32	10
6	10
45	10
49	10
47	10
36	10
44	10
10	10
44	10
5	10
33	10
15	10
43	10
41	10
13	10
14	10
4	10
21	10
44	10
43	10
38	10
10	10
41	10
14	10
39	10
15	10
26	10
11	10
1	10
34	10
11	10
11	10
43	10
14	10
5	10
39	10
29	10
32	10
33	10
33	10
19	10
39	10
34	10
13	10
49	10
1	10
19	10
50	10
36	10
18	10
17	10
37	10
39	10
18	10
33	10
6	10
15	10
37	10
34	10
42	10
26	10
6	10
41	10
19	10
1	10
14	10
36	10
14	10
1	10
24	10
24	10
34	10
48	10
5	10
14	10
44	10
50	10
39	10
50	10
5	10
28	10
23	10
15	10
15	10
10	10
11	10
18	10
39	10
20	10
34	10
23	10
1	10
25	10
4	10
24	10
10	10
1	10
50	10
15	10
23	10
15	10
23	10
14	10
50	10
48	10
17	10
44	10
16	10
47	10
10	10
5	10
